,text,label
188,dear sir owner nexon petrol purchase march today show red light near plese help omparkash rewari haryana,3
189,stuck road blue colour nexon model please help disgust behaviour service centre one pick call rsa,3
190,vivek please allow time get checked team get back soon update,3
191,awesome service saturday remote lock didnt work ecu update manikandan sundar frm kln motor chennai come home amp fix outstanding commitment tataharrier harrier,3
192,take trip beautiful city udaipur entire family comfort winger seater,3
193,raasta chahe kaisa bhi jeet har manzil yodha engine saath raho har terrain liye taiyaar click know jeetloharmanzil tatayodha,3
194,first make good get rust learn job maruti toyota,3
195,concorde motor mysore road bangalore cheat caught red hand replace old use part billing new pathetic tatamotors tataharrier,3
196,,3
197,shauvik anything specific assist please explain query detail via would glad help,3
198,get delivery may within week coolant leakage happen cause damage engine replace whole engine unit yesterday leakage happen please something really depressed scar please help,3
199,vipul disappointed know experience please share model contact information chassis number dealer detail via team connect quicker assistance,3
200,hello sir shubham upadhyay sir need job motor manager marketing sector mba well year experience automobile marketing sector request sir provide job motor dream job,3
201,management announce thing cannot say openly confirm reply,3
202,ankit would really like look concern raise please share contact detail amp dealer information via connect help,3
203,unethical service new,3
204,sujeet would like well understand concern kindly elaborate via would glad help,3
205,namaste alok humse sampark karne liye dhanyawaad humara sujhaav hai aap humare khush graahakon sameekshaon par nazar dalein,3
206,raj motor showroom rohtak wife herrier enter saw come back single person ask reach sit look bad experience raj motor rohtak,3
207,dealer name dada motor khanna punjab india,3
208,hey plan book harrier next week yesterday harrier engine noise cabin even harrier owner complain internet clue make worry update insulation,3
209,motor bad service,3
210,ankush suggest visit near motor dealership get best guidance per query locate near dealer please click link,3
211,namaste saurabh hum aapko horahi samasya samajhte hai kripya apna chassis aur contact number humein dwaara bhejein isse humein aapaki sahayta karene mai asani hogi,3
212,sandip team try contact provide number however call unanswered request share alternate contact number prefer time call soon get touch assist,3
213,success come way intra air condition comfort high performance keep motivate take new height know click tataintra india stcompacttruck,3
214,gaurav concerned know experience want help kindly share contact number chassis number dealer detail via help connect assistance,3
215,assistance query suggest visit near motor dealership locate near dealer please click link,3
216,pratik suggest visit near motor dealership get best buying decision locate near dealer please click link,3
217,siddhesh thank reach drl available variant nexon know feature specification levelnexsuv kindly visit website,3
218,sachin take concern sachin jain via twitter forward team rest assure resolve soon,3
219,lakhon bhartiyon kia chaar pahiyon advantage par bharosa aap bhi chuniye ace zip gold aur badhaiye apni tarakki speed tataacezipgold tarakkikispeedbadhao,3
220,afsal really delighted see love harrier really value feedback share relevant team consideration,3
221,aditya sincerely apologize inconvenience cause share concern team soon connect assist,3
222,glad hear honor customer like share picture video drive would happy see,3
223,call many time service wait last hour ask sandip yadav service today take home told take back ramp empty around ramp,3
224,satish anand rastogi attach late invoice seem like mint money sole aim,3
225,disappointed read tweet premium customer feel like nothing way get treatment still like bring notice nano service charge around even coolent wash water topped still manager,3
226,jaiveer would really like look concern raise please share contact detail via connect help,3
227,veeresh apologize experience share valuable input relevant team rest assure customer service satisfaction utmost importance,3
228,make factory base cng,3
229,namaste amit kya koi samasya hai jisse hum aapki koi sahayata kar saktein hai kripya humein vistaar mein dwara batayein taaki hum aapki madad kar sakein,3
230,karan sadden hear would like help kindly share contact detail chassis number dealer information via help team connect assistance,3
231,also concern tyre also change dealer condition suggest must take legal action motor dealer,3
232,new day new adventure changla come drivewithsoul checkintothereal,3
233,issue provide complaint number,3
234,settlement amit karaya paisa diya piush pandy pahle settlement nam par liya kahte hai aur paisa,3
235,saurabh please allow time get checked team get back soon update,3
236,buying one grey color,3
237,new model outstanding feature like individual vent comfortable push back seat multiple usb charge point foot inch roof height extra luggage space ghumoindiasaathsaath tatawinger,3
238,visit nainital tiago nainital monsoon cloud lake video travelogue anuragsason mom link,3
239,shey palace magnetic hill pathar sahib hemis amp thiksey monastery itinerary day iconic ladakh drive promise full excitement brotherhood drivewithsoul checkintothereal,3
240,share extremely pathetic experience harrier,3
241,sunny receive contact number via acknowledge also forward concern team soon get touch assist,3
242,arunam definitely experience want please share contact number dealer information via quickly get touch address concern assist,3
243,sir bought nexon amp day shp due malfunction sry bthr disappoint amp unexpected frm tatas,3
244,hey motor terrible experience unwanted overbilling tasc kandivali mumbai advisor estimate high bill amount absolutely fine first paid service ready give benefit unless agree amount annoy,3
245,sir harrier book cancel due automatic version launch wait automatic version harrier power necessary essential feature opponent give,3
246,rahul disappointed hear would really like well understand concern kindly elaborate also share contact information amp chassis number via relevant team contact assistance,3
247,immanuel would definitely help kindly share contact information chassis number dealer detail via help relevant team connect assistance,3
248,dear,3
249,visit near motor dealership confusion able assist well locate near dealer please click link,3
250,sohrab would really like know wrong kindly elaborate concern also provide model chassis number dealer detail via relevant team contact assistance,3
251,ajay concerned know experience want help kindly share contact number via help connect assistance,3
252,dinesh concerned hear problem face would like help please share contact information dealership detail chassis number via relevant team assist soon,3
253,mohit disappointed hear problem face would like help please share contact information dealership detail chassis number via relevant team assist soon,3
254,provide good product fraud dealer reason avoid dealer third class service never buy car neverbuytata fraud nexon,3
255,shivam would really like look concern raise please share model contact detail amp dealer information via connect help,3
256,get set cover glad work soon thank,3
257,yes charge revolutionizingev electricvehicles,3
258,sidharth never want customer experience please share contact detail chassis number dealer information via team connect assist,3
259,shame motor,3
260,plz read entire thread,3
261,complain hope resolve soon pending many day customer care centre copy paste send msg amp nothing solve greivances customer,3
262,bad service point tatamotors batala ganesh sharma big mistake bought bus batala convince saini,3
263,delighted hear pleasant experience vinu keep share thought picture journey suv aboveall,3
264,chirag glad hear concern resolve customer service satisfaction utmost importance always aim deliver best service customer always strive make experience even well,3
265,really disgust mouse enter suv hexa without really miss old fiat term product quality,3
266,impressive picture vipin keep share picture video journey nexon,3
267,rajnish kumar mob nano reg,3
268,insurance claim body shop work without personal request prior intimation would take day prior intimation personal request continuous follow get week commitment day customer care,3
269,,3
270,new model outstanding feature like individual vent comfortable push back seat multiple usb charge point foot inch roof height extra luggage space ghumoindiasaathsaath tatawinger,3
271,pain report bad experience book tigor sudarshan motor dombivali east shift delivery date mislead feedback reg availability delivery registration time etc suprising motor thru slump,3
272,everything share complaint number month,3
273,swarnim receive detail via respond kindly check amp acknowledge,3
274,harrier still test reason behind,3
275,kamalchand fake letter aware issue duly report,3
276,kid love move around play bus let enjoy every moment spend travel provide collapsible handle behind every seat hold onto case sudden turn halt jerk tataskoolbus,3
277,sadly still synonym trouble trouble,3
278,gaurav thank write kindly share contact number dealer detail via well assist,3
279,however harrier include essential software hardware feature safety like electronic stability program esp airbags lockout prevention isofix driver amp driver seatbelt reminder etc,3
280,assistance request get touch surely help,3
281,motor distributor mess vadodara ask part available since month even order others ask advance deposit order happen turn third one open suggest,3
282,request kindly submit query,3
283,sandeep sorry face would like help please share contact information chassis number dealer detail via help relevant team assist accordingly,3
284,jaspreet disappointed hear would like help kindly provide chassis number contact information dealer detail via help relevant team connect assistance,3
285,one side say sale drop side dealership say tiago xza available wait week wihtout clue,3
286,tatamotors sale service poor importance book time,3
287,get refund book cost book tiago recently want know,3
288,planning buy hexa amp heard news discontinue hexa true,3
289,poor quality tyre use motor make ceat futher response ceat limited dhanbad ceat tatamotors mithilamotors ratantata,3
290,understand team constant touch respect concern please assure address soon really appreciate patience understand matter,3
291,unjustified behavior feel loot amp cheat reply wait long,3
292,shreyansh never want customer experience please share contact detail chassis number via team connect assist,3
293,shashi thank bring notice share relevant team consideration let know anything specific assist glad help,3
294,share issue concerned team contact priority,3
295,commitment care customer mobile number please call complete promise mine wait talk somebody genuine feel customer associate team solve problem month old,3
296,hardik would definitely get checked kindly share contact information chassis number model dealer detail via help connect assistance,3
297,mich happy hear best team,3
298,vision sedan concept show geneva showcase motor future design direction technological capability news test launch fakenews,3
299,eicher,3
300,let know anything else need assistance would happy help,3
301,karthik would really like know wrong please elaborate concern also share contact information model dealer detail via assist,3
302,lodge complaint via mail complaint regard cng kit work receive service sagar motor noida indian indian think false slogan jitendra singh,3
303,ravi understand team contact confirm visit workshop per convenience along document require assistance feel free connect definitely assist,3
304,explore kaza amp dhankar monastery kibber hikkim komik amp itinerary brotherhood day soul iconic ladakh drive drivewithsoul checkintothereality,3
305,squad embarks adventure ladakh click youtube link reminisce soul first iconic international bhutan drive join expedition follow drivewithsoul iconic bhutan drive,3
306,motor service centre tiago service waalon mujhey vishwas nahi raha help,3
307,kaisi bhi chadhaan dhalaan mod ghat short turn circle dia aur high maneuverability saath ultra badi aasaani apna raasta bana leta hai tataultra deshketruck dilseultra,3
308,chirag receive detail via forward team soon connect assist,3
309,bough tiago april automobile rewa still receipt invoice moreover overcharge showroom price claimed company bad experience,3
310,let know anything assist would happy help,3
311,beware buying car serious happen anyone rear wheel come drive new barely month old imagine could happen family toddler travel look pic,3
312,kindly stay tune website social medium handle find suv aboveall,3
313,tumhara gadi bakwas work shop kaam bakwaas ownar looto aur kiya compalent karo hota khuch nahi hai bycout vahaan,3
314,update work still steer work remain till impressed service,3
315,parul never want customer experience please share contact detail chassis number via team connect assist,3
316,humare desh vishaalta aur desh har kone mein vibhinn prakaar business zarurato poora karne liye banaya gaya hai isiliye aap bharat kisi bhi kone jaayenge toh zarur paayenge deshketruck,3
317,sanjay please allow time get checked team get back soon update value cooperation meantime,3
318,one insurance policy two person tristar auto agency customer proper response yet please attachment customer policy number,3
319,antony concerned hear would like help please share contact information dealership detail chassis number via relevant team assist soon,3
320,test true power machine sangla drivewithsoul checkintothereal,3
321,give motor smell issue dealer coordinate support,3
322,location dhanbad jharkhand variant lpk contact,3
323,manoj without request detail would unable forward concern relevant team assistance please share model chassis number contact information dealer detail via connect help,3
324,pankaj thank connect water wad capacity nexon let know anything else need assistance would happy help,3
325,pradeep welcome glad concern resolve let know need assistance would glad help,3
326,oxomiya trust customer extremely important rest assure team resolve friend concern early meanwhile feel free connect back incase assistance require would happy help,3
327,customer complain motor service related problem return service center start casual approach solve problem say jao aur complain karo,3
328,aditya disappointed hear would like help kindly provide chassis number contact information via help relevant team connect assistance,3
329,bought harrier model june month yesterday get call anonymous number state pune offering sunroof true pls share detail abou,3
330,please help,3
331,day iconic ladakh drive see soul brotherhood journey kaza sight set magnificent tabo monastery drivewithsoul checkintothereal,3
332,,3
333,thank share requisite detail akhil share relevant team soon contact assistance,3
334,john completely understand concern would like check please share contact detail arrange callback assist,3
335,high altitude high attitude spiti valley drivewithsoul checkintothereality,3
336,someone management team connect want service station get touch like fact day post delivery send service station kind quality check happen,3
337,lol fanboy congratulate new influence get,3
338,,3
339,bright luminescent stop sign alert driver maintain safe distance school bus reduce chance collision mishap give point time tataskoolbus,3
340,,3
341,amol would like know concern kindly variant location amp contact detail forward concern relevant team,3
342,plan buy nexon ask test drive malwa motor karnal haryana brought test drive bad clutch make noise proper work bad experience drop idea buy,3
343,achieve optimum performance possible intra rule road conquer milestone intra top speed know click tataintra india stcompacttruck,3
344,pawan harrier come sunroof per company policy cannot disclose information pertain future product feature,3
345,garner immense prosperity business intra ton load capacity know click tataintra india stcompacttruck,3
346,disappointed hear would like help kindly provide contact number help relevant team connect assistance,3
347,jayesh thank reach request share contact number via team connect discussion,3
348,sister book tiago kht motor kudenhalli really bad experience side almost one month time come bew excuse deliver accessory really bad experience never suggest anyone buy,3
349,yeah totally relate face many issue service center indica overcharge job treat like atm spit money,3
350,people please take care cutie love lot hopefully treat tlc,3
351,agree totally brand new harrier stop traffic clutch problem climate control work housing project even bad stick salt seek immediate redressal new,3
352,rakesh understand team connect call take concern forward rest assure resolve soon appreciate patience meantime,3
353,welcome aditya rest assure concern resolve soon get back require assistance would glad help,3
354,thank share requisite detail share relevant team soon contact assistance,3
355,kailash let know specific query take forward,3
356,bad service,3
357,fit need primary secondary,1
358,yes actual model,1
359,late model launch company,1
360,buying lease system work,1
361,make different model market,1
362,mode transmission available,1
363,check legroom headroom boot space,1
364,tell near dealership residence address visit see model available showroom timing contact number,1
365,manufacture last year offer low price compare late manufacture,1
366,compare segment manufacturer,1
367,crash cause damage unintentionally,1
368,different finance scheme available,1
369,many accident model take place last year,1
370,dealer near home provide sale service list nearby dealership share,1
371,ofcourse gotta assure good buying,1
372,brake allow make smooth abrupt stop,1
373,guarantee wont defective,1
374,would like inquire available store highly rat market,1
375,book test drive automatic manual time,1
376,book test drive automatic manual time,1
377,yes look specific color,1
378,customise model available,1
379,service station dealer open saturday sunday since run low saturday sunday becomes best day week get service,1
380,service station dealer open saturday sunday since run low saturday sunday becomes best day week get service,1
381,variant come test drive manual transmission automatic transmission,1
382,day age available shelf good question,1
383,whether keyless entry system safety theft,1
384,could come back even test drive check headlight,1
385,aftersale service network like brand,1
386,change make previous model,1
387,would interested know engine power like much engine etc,1
388,model available sale,1
389,yes enquire availability specific model look,1
390,wheel drive come,1
391,showroom road price corporate discount,1
392,bharat stage standard,1
393,type style coupe sport utility hybrid etc,1
394,buying remodel per requirement,1
395,minimum payment emi option,1
396,want know availability model showroom test drive schedule test drive pickup office residence address,1
397,buy back value,1
398,accept exchange offer company,1
399,price range accord variant,1
400,price differential compare different model,1
401,insurance service partnership,1
402,option multi year service contract,1
403,repair due manufacturing problem get back time,1
404,common problem service department encounter,1
405,often require service,1
406,dog sit comfortably,1
407,unique feature model comparison competitor unique feature share,1
408,well depends cause sort stuff may enrage dealer totally personal opinion,1
409,accessory offer purchase,1
410,terrain would permit drive,1
411,case damage face buy pay minimal repair cost,1
412,early timing available test drive,1
413,early timing available test drive,1
414,air conditioning necessary feature,1
415,service station equip handle mechanical electrical paint job need stop shop provide solution issue,1
416,service station equip handle mechanical electrical paint job need stop shop provide solution issue,1
417,want reschedule test drive,1
418,nowadays could buy dealer service dealer per convenience,1
419,insurance zero depreciation type available nowadays manufacturer give free new,1
420,could guide feature,1
421,safety measure offer,1
422,emi option available,1
423,sale facility available,1
424,model available petrol diesel version,1
425,safety technology safety feature,1
426,answer yes question get customise,1
427,cng petrol hybrid,1
428,buy back old loyalty discount bring old company company tie dealership finance finance company bank also please check tie bank salary account bank,1
429,far customisations available,1
430,would react different terrain specifically indian road,1
431,option prepaid multi year insurance,1
432,petrol diesel tie specific petrol pump company,1
433,something discover till week ownership,1
434,year model release,1
435,would like know everything related,1
436,stick shift automatic,1
437,loss would face would suffer damage,1
438,look forward buy want try dealership test drive available specify detail make different others,1
439,test drive multiple model one stretch,1
440,test drive multiple model one stretch,1
441,steer wheel adjustable,1
442,company cover part warranty company boldly highlight part coveed warranty,1
443,company cover part warranty company boldly highlight part coveed warranty,1
444,course price run cost major component fuel consumption two critical factor purchase decision average buyer india middle class person,1
445,yes kpl important factor also feature like brake airbags wheel disc brake enhance brake etc,1
446,take premium gas need special maintenance,1
447,many sell till,1
448,control within reach,1
449,average service cost,1
450,yeah would want know mileage,1
451,repair plan future repair initial investment,1
452,option segment model compete weigh feature price band,1
453,financing work credit score play important role,1
454,yes consumer response data available,1
455,four wheel drive,1
456,please arrange callback distributor near get line thru tell number give advt,1
457,registration number availability,1
458,suspension good enough rid,1
459,best discount cash discount,1
460,kill run away test,1
461,buyback option year agree,1
462,life accessory fit,1
463,option upgrade two year additional cost,1
464,compare previous model change make model,1
465,closest service center brand,1
466,yeah definitely would like try suitable,1
467,well meneuvered traffic,1
468,schedule appointment date,1
469,trend market fulfill financial need,1
470,setvice station glass lounge provide complete visibility entire work shop company ensure transparency deal customer,1
471,setvice station glass lounge provide complete visibility entire work shop company ensure transparency deal customer,1
472,yes average owner simply mean transport point matter much whether reach say speed second thing like power pick speed etc much consideration question yes feature model important make comparison various make option available base make inform choice question yes safety feature important price differential appear high question insurance mandatory buyer would like idea premium amount another factor would guarantee warranty offer manufacturer various part number free service offer,1
473,yes ask rating engine performance whether engine conforms environment norm whether spare sale support easily available,1
474,enough storage facility,1
475,much fuel give free bought,1
476,gauge performance test drive,1
477,would emi interested buying,1
478,long warranty warranty cover,1
479,ivi feature provide without additional cost,1
480,different model zxi cxi lxi available difference,1
481,remodel loose warranty free service,1
482,please email price list sheet various variant day std sheet show customer dealer make mind cost variant check feature net visit showroom request test drive festival discount,1
483,accessible service centre,1
484,cng system inbuilt,1
485,average maintenance cost post two year,1
486,option buying outside mumbai,1
487,electric battery charge option,1
488,break condition free pick tow anywhere country,1
489,many people accomodate,1
490,color variant sell,1
491,mileage city highway drive test mileage share,1
492,many sale make since launch,1
493,would safety instructor test drive,1
494,guarantee give safe,1
495,get complete tour manager respective authority,1
496,get complete tour manager respective authority,1
497,milage without air conditioning,1
498,many driven test drive company fix norm disclose customer test drive,1
499,many driven test drive company fix norm disclose customer test drive,1
500,okay good question depend pocket resource,1
501,voice recognition system work,1
502,seat easily adjustable,1
503,comparison model feature price,1
504,yes come latter stage satisfied,1
505,need insured test drive,1
506,age test drive,1
507,old test drive,1
508,happens crash test drive,1
509,test drive alone,1
510,anyone test drive,1
511,happens test drive,1
512,let someone test drive,1
513,need pay test drive,1
514,need drive license test drive,1
515,many kilometre test drive,1
516,police catch test drive,1
517,come house pick test drive,1
518,time slot test drive,1
519,get home pick,1
520,get home drop test drive,1
521,many people sit test drive,1
522,bring family test drive,1
523,small child allow test drive,1
524,test drive allow night,1
525,test derive available early morning,1
526,assistance get test drive,1
527,mechanic available test drive,1
528,test drive compulsory need buy,1
529,buy test drive,1
530,need buy test test drive,1
531,drive intend buy test drive,1
532,fitness certificate need test drive,1
533,test drive require,1
534,get demo test drive,1
535,protect test drive,1
536,ought age test drive,1
537,old test drive,1
538,occurs event crash test drive,1
539,would able test drive alone,1
540,would anyone able test drive,1
541,occurs test drive,1
542,would advisable give somebody chance test drive,1
543,pay test drive,1
544,need drive permit test drive,1
545,number kilometer test drive,1
546,police get test drive,1
547,home get test drive,1
548,whenever opening test drive,1
549,true open sunday,1
550,would able return home get,1
551,would able return home drop test drive,1
552,number individual sit test drive,1
553,would able bring family test drive,1
554,little kid permit test drive,1
555,test drive permit night,1
556,test infer accessible early morning,1
557,help get test drive,1
558,technician accessible test drive,1
559,test drive necessary purchase,1
560,imagine scenario purchase test drive,1
561,purchase similar test test drive,1
562,would able drive plan purchase test drive,1
563,wellness authentication require test drive,1
564,test drive require,1
565,get demo test drive,1
566,nissan sentra turn come stop,4
567,shut stop light sign,4
568,bad drive broken oil pressure sensor,4
569,help narrow start issue,4
570,need new wiring harness beat short,4
571,drove flood today,4
572,isolate weird sound mechanic know talk,4
573,battery reading volt,4
574,time change rotor,4
575,transmission replacement mile,4
576,tire sidewall split thin long metal show driveable,4
577,camry trouble take turn help would greatly appreciate mile,4
578,scrap tire wallshould replace could still drive little longer bfgoodrich force sport comp,4
579,anyone help identity noise,4
580,cool fan relay grand marquis,4
581,runner idle,4
582,sorry bad qualityanyone know gear like noise never notice beforeonly happens reverse dodge ram pickup,4
583,nitrogen fill tire,4
584,idea tighten shifter linkage fwd protege,4
585,anyone know grille use attach tryin figure idea,4
586,ford focus window wont roll,4
587,driver side window roll back,4
588,phantom unlock half lock manually lock possiblebut second later unlocks stop min mechanic available sept,4
589,test coil pack locate manifold sentra,4
590,error code recently bought use chevy sonic,4
591,leave cargo trailer hitch suv overnight,4
592,hell kind lock lug shop work anything like need rotate tire bought mention lock lugsdidn provide keyand found receipt emergency lock lug remover setwhich apparently work,4
593,get lug nut without key flat replace,4
594,replace control arm ball joint oldsmobile alero,4
595,anyone tell snap drive sudden heard something snap start slide left make drag sound silly double check rust live michiganso wonder something else snap thanks,4
596,mix red blue coolant bad,4
597,paint repair option,4
598,squeal belt solve replace alternator belt,4
599,rear pad fully sweep disc,4
600,think problem dont know information give third usually start accord sedan,4
601,tire recommendation fiat pop,4
602,need advice new engine break period outback,4
603,anyone know remove water inside headlight happen,4
604,left rear signal light turn,4
605,sign die battery,4
606,engine swap new engine,4
607,anyone know grill delete gen liberty pre make insert,4
608,buick century wagon die uphill,4
609,would fix worn plastic corvette,4
610,kia optimum lxmakes weird noise mphit last second start within minute sound like come passenger sidesomeone suggest might tire issue look second opinion,4
611,best way fix rust leaky pipe,4
612,button driver door work say doorbut lock button work door,4
613,grand cherokee sputter shuts back engine light light electric work idea wrong,4
614,get new peoject accent dofficult replace front passenger brake caliperrotorpadsand line diyable,4
615,replace radiator hose engine side look little pock marked anything worry,4
616,need change rotor resurfacednoob,4
617,get urine seat,4
618,key stuck ignition shifter knob attach hyundai sonata,4
619,reason stutter rpm accelerate happens,4
620,audi engine cut power,4
621,jvc radio display back cam shiftingany idea,4
622,try multiple usb adapter portall fail charge intermittently accessory may support iphone,4
623,anyone help diagnose noise,4
624,replace compressor,4
625,increase ride comfort without dramatically reduce handle discussion,4
626,interest overheat problem,4
627,smoke come engine coolant full,4
628,tin noise,4
629,mix old gas oil oil recycle,4
630,slight shake drive turn,4
631,cause sound turn,4
632,suburban drivingthen start right back,4
633,power steer issue runner pump something else,4
634,red battery light come dash whenever brake,4
635,possible computer issue,4
636,turbo boost pressure bounce get temperature,4
637,someone part make model mine part get,4
638,please help idea battery related,4
639,hyundai elantra clunk sound,4
640,replace fuel tankfuel pumpand sender unit error code return,4
641,type engine oil decent peugeot even,4
642,someone post link driver side panel green amp fusible link connects corolla model zre best way test volt regulator besides autozone,4
643,transmission problem,4
644,replace brake,4
645,mile need repair safe drive worth maintenance sell,4
646,pontiac get issue,4
647,silverado electrical issue,4
648,would try put brake pad rotor pay auto shop,4
649,hearing weird noise past week sound like rod knockbut oil level fine occurs cold start idea toyota venza xle awd inline,4
650,transmission issue,4
651,way cool engine compartment,4
652,road oil pan replacement,4
653,notice exhaust system part would need get would easy fix fancy spending yet,4
654,hyundai sante noise problem,4
655,ram troubleshoot,4
656,good afternoon cartalk question replace shift solenoid,4
657,oil change mile,4
658,reason put upgraded clutch almost stock,4
659,local want replace door chevy equinox dent,4
660,hyundai elantra cylinder throttle cut,4
661,restore hood new paint necessary thanks,4
662,power steer,4
663,need help diagnose problem,4
