,text,label
194,vehicle crashed submit repair global autowheels paprour begusarai submit vechile june till anything,3
195,respect sir let know vehicle submit rkl motor gida gorakhpur uttar pradesh service centre part swap different vehicle steal escalate get support,3
196,sooner provide engine sooner catch market,3
197,bought tata tiago within half year apollo tyre get burst poor quality car run half year poor quality tyre,3
198,,3
199,,3
200,suffer manufacturing defect vehicle please take back exchange maintain great quality good relation extreme reputation market customer tata motor know,3
201,one incident notice nearly kill family due poor vehicle quality never heard situation rear wheel broke come vehicle drive happen tiago today trust tata vehicle never demand refund,3
202,happy owner fantastico excellent service srt service peelamedu coimbatore special thanks swami,3
203,expect tata harrier automatic,3
204,pain report bad experience book tata tigor sudarshan motor dombivali east shift delivery date mislead feedback reg vehicle availability delivery registration time etc suprising tata motor thru slump,3
205,poor service continued take minute change one orvm still wait billing hour delayed staff lunch sit without lunch till hartronmotors,3
206,chassis mat hkf dealer samarth motor gwalior contact,3
207,sent,3
208,bad kind service car submit morning regular service still wait get car back,3
209,please help dealer issue,3
210,eagerly wait altroz could really game changer futuristic design look forward,3
211,thanks provide time service tata harrier give kmpl tata company give proper service thanks lot,3
212,total fraud autorized sagar tata motor noida tiago service invoice bill charge provide invoice bill service today get invoice find scam totalcheating notaccepted,3
213,,3
214,hasnt considerate solution team regard issue follow back pls retain customer address service issue service team plus take car particular feature remove without intimation,3
215,complain register samarth motor gwalior website,3
216,complain register samarth motor gwalior website,3
217,phone number service center bhubaneshwar,3
218,bad service believe hire incompetent staff take advantage customer emotional vulnerability,3
219,hey want visit bhopal check tiago car unable contact dealer directly yes contact customer care number use bhopal dealer contact directly talk,3
220,tata tigor xzo run tyre bulge cut one one rectify yet,3
221,ana side vehicle taigo breakdown still support provide family stuck bhopal,3
222,often tata motor friend also suffer problem respond properly also planning purchase tata car look another one,3
223,customer service organization bad india tatacar tatahexa car own love tatahexa hate customer service,3
224,week still get call guy living dead,3
225,tata motor service ambikapur work slow responsive great work vechiles service good currently tata tigor doubt vechile good service bad,3
226,take vehicle back sell vehicle manufacturing deffect fraud dealer customer type product destroy image tata motor market public,3
227,take vehicle back sell vehicle manufacturing deffect fraud dealer customer type product destroy image tata motor market public,3
228,finally solve problem thanks tata motor team,3
229,stuck road blue colour tata nexon model please help disgust behaviour service centre one pick call rsa,3
230,tamo third class aftersales service network thief present workshop steal spare wheel tool,3
231,purchase tata safari storme july drove amp call storme workshp due breakdown spent lac amp company ask replace engine make sense tatamotors ratantata poorcustomerservice poorproductquality noreliability,3
232,appreciate quick support thank much,3
233,dear tata motor complain earlier substandard tyre come nexon lose another tyre burst sideways see legacy listen concern already disappointed seem tyre supply nexon poor qality,3
234,please help confirm waterwadingcapacity tatanexon,3
235,dear sir auto ancillary supplier supply tata motor small startup base bangalore many innovative idea lie idle kindly request invest company like grow become global giant,3
236,new nexon launch book venue nexon come soon would definitely like buy saw test mule image look good,3
237,new nexon launch book venue nexon come soon would definitely like buy saw test mule image look good,3
238,ana side vehicle taigo breakdown still support provide family stuck bhopal,3
239,broke yestd way amritsar start gurgaon tiago xza take gear put automatic manual mode drive happen stuck ludhiana city yestd holiday hence one staff garison motor,3
240,tata tigor mileage ltr aurangabad jalna travel amaze car,3
241,lol tata fanboy congratulate new car influence get,3
242,purchase tata harrier july single welcome email phone call tata side welcome kit harrier family feed back call even day use get first service feed back call much behind dent market,3
243,share detail,3
244,also concern tyre vehicle also change dealer condition vehicle suggest must take legal action tata motor dealer,3
245,auto expert would much like buy tata car sure quality indian jlr afford fact long run indica indigo completely spoil tata brand equity,3
246,auto expert would much like buy tata car sure quality indian jlr afford fact long run indica indigo completely spoil tata brand equity,3
247,think buying tata nexon gimme reason totally,3
248,think buying tata nexon gimme reason totally,3
249,want commit suicide,3
250,big issue service tata every time dont local service center within city kind break,3
251,dear tata motor loyalty customer brand tata car tata vista model use personal back beam broken really pathetic quality though steel plant really feel,3
252,,3
253,get response tata team despite several followup since last month enrol tata motora leap program month back without response till date,3
254,build quality tatahexa rainwater seep passenger foot well result fungus mold,3
255,launch look forward xza,3
256,forget call hell reply message,3
257,car dealer tata motor sikar deny cash less motor car accidental repair service cite reason insurance take dealer dealer sell company insurance tataaig,3
258,one indigo model amp one hexa model wish inform tata service center patna since loose quality amp professionalism workmanship earlier plz look feel really sorry,3
259,year flawless journey vista qjet move nexon rtq thanks awesome car request make scale model available plz want nexon vista storme little son fanatic tata like,3
260,year flawless journey vista qjet move nexon rtq thanks awesome car request make scale model available plz want nexon vista storme little son fanatic tata like,3
261,pls call chassis mat,3
262,brilliant mileage city highway mix,3
263,sorry tata tigor satisfied service tata worest brand,3
264,contact take vehicle back change engine please replace vehicle legal process,3
265,contact take vehicle back change engine please replace vehicle legal process,3
266,talk dealer complain resolve please close complain thanks,3
267,thanks get call dealer assure solution day thank much,3
268,give car tata motor smell issue dealer coordinate support,3
269,contact number dealer vrindavan shelter kanpur uttar pradesh vehicle registration number cannot send chassis number vehicle original document summit dealership,3
270,contact number dealer vrindavan shelter kanpur uttar pradesh vehicle registration number cannot send chassis number vehicle original document summit dealership,3
271,sorry need service make fool waste maney,3
272,dear sir tata sari storm recently sent car dunac motor sri ganganagar untrained staff damage oil pan drain truly unprofessional behavior dunac motor,3
273,sir meaning zero dep insurance buying new car,3
274,thanks sent,3
275,sir response tata motor tweeter team way serve people south africa told tata motor pathetic service please help,3
276,sir response tata motor tweeter team way serve people south africa told tata motor pathetic service please help,3
277,tata tiago automatic warranty breakdown akbar road delhi get support fron helpline number please support call,3
278,day car workshop one even bother even give estimate pathetic word sale service,3
279,contact number dealer vrindavan shelter kanpur uttar pradesh vehicle registration number cannot send chassis number vehicle original document summit dealership,3
280,tataharrier alboveall service station professional bought car audi would others small issue easily avoid pre delivery attention detail,3
281,get support dealer faridabad personal zest vehicle break pls arrange resolve early regard,3
282,apply one claim tata job without know authenticity somehow didnt make payment please take action fraud name get misuse,3
283,pls call chassis mat,3
284,vehicle number dont want vehicle back attitude behavior dealer type dealer destroy ing image tata motor suffer much dealer please,3
285,tatamotors file legal case mid saling product car steal inspite call engine immobilizer original key,3
286,disturb misselling india trust brand really disappoint,3
287,good morning sir franchise tata motor treo motor pradeep sharma harass buyer tata car heed give customer problem two month purchase new tata nexon give registration number,3
288,hello book tata nexon last month make full payment aug car delivery schedule today aug get offer perhaps offer aug,3
289,option future exist tataharrier customer convert manual transmission automatic one revert await,3
290,mot ilnclm tmp detail get reference please tell whether amount charge justified delay process part,3
291,unjustified behavior feel loot amp cheat reply wait long,3
292,,3
293,face mileage problem please help,3
294,may reason everyone complaint service good,3
295,face poor pathetic service distributor puneet auto lucknow tiago car met accident ashish singh work body shop puneet auto misbehave poorly say steal part know,3
296,exit already much,3
297,purchase tata tiago motor gorakhpur deliver defect piece car name back write wrong car name tiago write tigor absolutely cheat first denies duty change,3
298,point rout complaint authorise service provider,3
299,,3
300,fed marketing call tata motor ragarding service scheme etc get call even register number dnd think make mistake purchasing tata car annoy call,3
301,underrated suv,3
302,auto panaromic sunroof buy,3
303,auto panaromic sunroof buy,3
304,require detail could please assist,3
305,dear per advise assurance friend decide send car service centre today nexon picked subhangshu tata dealer employee rectification problem hope well service time,3
306,car fit need primary secondary car,1
307,yes actual model,1
308,late model launch company,1
309,service warranty,1
310,buying lease system work,1
311,make car different model market,1
312,mode transmission available,1
313,check legroom headroom boot space,1
314,tell near dealership residence address visit see model available showroom timing contact number,1
315,color available,1
316,car manufacture last year offer low price compare late manufacture,1
317,car manual automatic,1
318,car compare car segment manufacturer,1
319,crash car cause damage unintentionally,1
320,different finance scheme available,1
321,car smart car,1
322,car malfunction replace,1
323,surprise drive car,1
324,system car work,1
325,mileage car,1
326,many accident car model take place last year,1
327,dealer near home provide sale service list nearby dealership share,1
328,ofcourse gotta assure good buying,1
329,brake allow make smooth abrupt stop,1
330,guarantee car wont defective,1
331,would like inquire car available store highly rat market,1
332,book test drive automatic manual time,1
333,book test drive automatic manual time,1
334,yes look specific color,1
335,customise model available,1
336,service station dealer open saturday sunday since run car low saturday sunday becomes best day week get car service,1
337,service station dealer open saturday sunday since run car low saturday sunday becomes best day week get car service,1
338,yes,1
339,variant car come test drive manual transmission automatic transmission,1
340,day age car available shelf good question,1
341,whether car keyless entry system safety theft,1
342,could come back even test drive check headlight,1
343,aftersale service network like brand,1
344,change make previous model,1
345,would interested know engine power like much engine etc,1
346,colour available,1
347,model available sale,1
348,yes enquire availability specific model look,1
349,fuel efficiency,1
350,power car,1
351,wheel drive car come,1
352,showroom road price corporate discount,1
353,bharat stage standard,1
354,type style car coupe sport utility hybrid etc,1
355,buying remodel car per requirement,1
356,minimum payment emi option,1
357,want know availability model showroom test drive schedule test drive pickup office residence address,1
358,buy back value car,1
359,accept exchange offer car company,1
360,price range accord variant,1
361,price differential compare different model,1
362,insurance service partnership,1
363,option multi year service contract,1
364,option electric car,1
365,car repair due car manufacturing problem get back car time,1
366,common problem car service department encounter,1
367,price car,1
368,often car require service,1
369,dog sit comfortably car,1
370,unique feature model comparison competitor unique feature car share,1
371,well depends cause sort stuff may enrage dealer totally personal opinion,1
372,accessory offer purchase car,1
373,terrain would permit drive,1
374,case damage face car buy pay minimal repair cost,1
375,early timing available test drive,1
376,early timing available test drive,1
377,yes,1
378,air conditioning necessary feature,1
379,service station equip handle mechanical electrical paint job need stop shop provide solution issue,1
380,service station equip handle mechanical electrical paint job need stop shop provide solution issue,1
381,want reschedule test drive,1
382,nowadays could buy car dealer service dealer per convenience,1
383,insurance zero depreciation type available nowadays manufacturer give free new car,1
384,could guide feature car,1
385,value pattern vehicle,1
386,safety measure car offer,1
387,emi option available,1
388,feature available,1
389,seat make,1
390,disk break car,1
391,amenity vehicle come,1
392,sale facility available,1
393,model available petrol diesel version,1
394,safety technology safety feature car,1
395,answer yes question get customise car,1
396,cng petrol hybrid,1
397,buy back old car loyalty discount bring old car company company tie dealership finance finance company bank also please check tie bank salary account bank,1
398,delivery date vehicle,1
399,far customisations available,1
400,specification engine,1
401,service network,1
402,would react different terrain specifically indian road,1
403,option prepaid multi year insurance,1
404,petrol diesel car tie specific petrol pump company,1
405,resale value car,1
406,something vehicle discover till week ownership,1
407,year model release,1
408,would like know everything related car,1
409,stick shift automatic,1
410,loss would face car would suffer damage,1
411,look forward buy car want try dealership test drive car available specify detail make car different others,1
412,test drive multiple model car one stretch,1
413,test drive multiple model car one stretch,1
414,yes wil,1
415,steer wheel adjustable,1
416,company cover part warranty company boldly highlight part coveed warranty,1
417,company cover part warranty company boldly highlight part coveed warranty,1
418,course price run cost major component fuel consumption two critical factor purchase decision average car buyer india middle class person,1
419,yes kpl important factor also feature like brake airbags wheel disc brake enhance brake etc,1
420,vehicle take premium gas need special maintenance,1
421,many sell till,1
422,control within reach,1
423,interior upgraded,1
424,average service cost,1
425,yeah would want know mileage,1
426,engine power,1
427,ground clearance,1
428,repair plan future repair initial investment,1
429,option segment model compete weigh feature price band,1
430,available colour,1
431,financing work credit score play important role,1
432,yes consumer response data available,1
433,four wheel drive,1
434,please arrange callback distributor near get line thru tell number give advt,1
435,registration number availability,1
436,suspension good enough rid,1
437,best discount car cash discount,1
438,kill run away test car,1
439,buyback option year agree,1
440,life accessory fit car,1
441,option car upgrade two year additional cost,1
442,compare previous model change make model,1
443,closest service center brand,1
444,yeah definitely would like try suitable,1
445,well car meneuvered traffic,1
446,schedule appointment date,1
447,vehicle trend market fulfill financial need,1
448,setvice station glass lounge provide complete visibility entire work shop company ensure transparency deal customer,1
449,setvice station glass lounge provide complete visibility entire work shop company ensure transparency deal customer,1
450,yes average car owner vehicle simply mean transport point matter much whether reach say speed second thing like power pick speed etc much consideration question yes feature model important make comparison various make option available base make inform choice question yes safety feature important price differential appear high question insurance mandatory buyer would like idea premium amount another factor would guarantee warranty offer manufacturer various part vehicle number free service offer,1
451,yes ask rating engine performance whether engine conforms environment norm whether spare sale support easily available,1
452,long take car,1
453,warranty like,1
454,enough storage facility,1
455,much fuel give free car bought,1
456,customer feedback,1
457,gauge performance test drive,1
458,would emi interested buying car,1
459,nissan sentra turn come stop,4
460,car shut stop light sign,4
461,bad drive broken oil pressure sensor,4
462,help narrow start issue,4
463,need new wiring harness beat short,4
464,drove flood today,4
465,isolate weird sound mechanic know talk,4
466,car battery reading volt,4
467,time change rotor,4
468,transmission replacement car mile,4
469,tire sidewall split thin long metal show driveable,4
470,camry trouble vehicle take turn help would greatly appreciate mile,4
471,scrap tire wallshould replace could still drive little longer bfgoodrich force sport comp,4
472,anyone help identity noise,4
473,cool fan relay grand marquis,4
474,runner idle,4
475,sorry bad qualityanyone know gear like noise never notice beforeonly happens reverse dodge ram pickup,4
476,nitrogen fill tire,4
477,idea tighten shifter linkage fwd mazda protege,4
478,anyone know car grille use attach tryin figure idea,4
479,ford focus window wont roll,4
480,driver side window roll back,4
481,car phantom unlock half lock manually lock possiblebut second later unlocks stop min car mechanic available sept,4
482,test coil pack locate manifold sentra,4
483,error code recently bought use chevy sonic,4
484,leave cargo trailer hitch suv overnight,4
485,hell kind lock lug shop work anything like need rotate tire bought car mention lock lugsdidn provide keyand found receipt emergency lock lug remover setwhich apparently work,4
486,get lug nut without key flat replace,4
487,replace control arm ball joint oldsmobile alero,4
488,anyone tell snap car drive sudden heard something snap car start slide left make drag sound silly double check rust live michiganso wonder something else snap thanks,4
489,mix red blue coolant bad car,4
490,paint repair option,4
491,squeal belt solve replace alternator belt,4
492,rear pad fully sweep disc,4
493,think problem dont know information give third car usually start honda accord sedan,4
494,tire recommendation fiat pop,4
495,need advice new engine break period outback,4
496,anyone know remove water inside headlight happen,4
497,left rear signal light turn,4
498,sign die battery,4
499,engine swap new engine,4
500,anyone know grill delete gen liberty pre make insert,4
501,buick century wagon die uphill,4
502,would fix worn plastic corvette,4
503,kia optimum lxmakes weird noise mphit last second start within minute sound like come passenger sidesomeone suggest might tire issue look second opinion,4
504,best way fix rust leaky pipe,4
505,button driver door work say doorbut lock button work door,4
506,grand cherokee sputter shuts back engine light light electric work idea wrong,4
507,get new peoject accent dofficult replace front passenger brake caliperrotorpadsand line diyable,4
508,replace radiator hose engine side look little pock marked anything worry,4
509,need change rotor resurfacednoob,4
510,get urine car seat,4
511,key stuck ignition shifter knob attach hyundai sonata,4
512,reason car stutter rpm accelerate happens,4
513,audi engine cut power,4
514,jvc radio display back cam shiftingany idea,4
515,try multiple usb adapter car portall fail charge intermittently accessory may support iphone,4
516,anyone help diagnose noise,4
517,replace compressor,4
518,increase ride comfort without dramatically reduce handle discussion,4
519,interest overheat problem,4
520,smoke come engine coolant full,4
521,tin noise,4
522,mix old gas oil oil recycle,4
523,slight shake drive turn,4
524,cause sound turn,4
525,suburban drivingthen start right back,4
526,power steer issue runner pump something else,4
527,red battery light come dash whenever brake,4
528,possible computer issue,4
529,turbo boost pressure bounce car get temperature,4
530,someone part car make model mine part get,4
531,please help idea battery related,4
532,hyundai elantra clunk sound,4
533,replace fuel tankfuel pumpand sender unit error code return,4
534,type engine oil decent peugeot even,4
535,someone post link driver side panel green amp fusible link connects corolla model zre best way test volt regulator besides autozone,4
536,transmission problem,4
537,replace brake,4
538,mile need repair safe drive worth maintenance sell car,4
539,pontiac get issue,4
540,silverado electrical issue,4
541,would try put brake pad rotor pay auto shop,4
542,hearing weird noise car past week sound like rod knockbut oil level fine occurs cold start idea toyota venza xle awd inline,4
543,transmission issue,4
544,way cool engine compartment,4
545,road oil pan replacement,4
546,notice car exhaust system part would need get would easy fix fancy spending car yet,4
547,hyundai sante noise problem,4
548,ram troubleshoot,4
549,good afternoon cartalk question replace shift solenoid,4
550,oil change mile,4
551,reason put upgraded clutch almost stock car,4
552,local want replace door chevy equinox dent,4
553,hyundai elantra cylinder throttle cut,4
554,restore hood new paint necessary thanks,4
555,power steer,4
556,need help diagnose problem,4
557,trouble valve cover gasket replacement,4
558,subaru impreza slow leak tirewent subaru service centerquoted replace tire mile tire take look found assume bent nail reason could plug thanks,4
559,something car keep reverberate vibrational resonance engine upon shock impact bump crack road,4
560,cert tech confirm people say want oil change feel necessary blow rod,4
561,nissan clutch issue,4
562,hit car pole much would repair cost,4
563,best rust convertersinhibitorsand undercoatings long salty winter,4
564,get nissan altima fell glove compartment trunk open idea fix,4
565,weird battery problem solve,4
566,something today cause oil leak puddle try figure could source damage info comment,4
567,mazda broken strut,4
568,honda accord rebuiltso warranty fcw system fail keep flash along ldw lane departure warn also show video ebrake light along traction control happen last winter ebrake lock happen without brake lockup,4
569,honda accord crankshaft position bad oil consumption,4
570,rav violently shift park use day,4
571,ford focus stationcar bad repair usually,4
572,hey guy really need help identify pipe broke last night ran low ground boulder idea sure could fix locate bottom passenger side radiator oldsmobile alero,4
573,find replacement screw hold map sensor ford escape,4
574,golf door lockedhelp,4
575,get loud car tradeexhaust bit loud like recommendation make quieter,4
576,clear coat spray,4
577,need help diagnose possible electrical issue rpm fluctuate ever slightly briefly uphill dodge neon sxt automatic,4
578,low rpm neutral,4
579,find information regard share platformspartsetc,4
580,bubble safe drive,4
581,find way find new breather hose,4
582,car squeak reversebut sound stop press brake,4
583,scammed fake dent repair guy parking lot option damage car,4
584,gti manual transmission issue,4
585,pump gas pedal start mile,4
586,chevy cavalier power steer issue,4
587,car make weird noiseany guess could possibly pontiac vibe,4
588,customer complain rear axle noise crown vic rear rotor separation rust thru axle tube near backing plate surface rust due afternoon storm,4
589,gas line destroyed,4
590,chevrolet scottsdale grind make sharp right turn sound like come front passenger side would cause,4
591,anyone tell cap found unattached anything stuck line engine mustang,4
592,common alternator issue camry,4
593,nissan scissor jack raiser tool lug remover,4
594,low transmission fluid driveshould worry,4
595,case anyone need know thrown rod sound like,4
596,questioni recently bought use truck company one matrix sticker back window best way remove,4
597,spark plug indicate burning oil,4
598,jeep grand cherokee laredo update dad put airbag warn car startis generator issue something else,4
599,mazda key ignition look like little tooth block,4
600,shop say caliper seizedi jacked car work fine,4
601,lot white smoke exhaust,4
602,white smoke come mazda accelerate floor car,4
603,possible fusebox pcm computer software issue,4
604,brake sound like sandpaper second kia niro,4
605,lock hydraulic hood support,4
606,serpentine belt rant,4
607,civic crank start unless press gas peddle replace camshaft position sensor,4
608,jetta front hood would open take body shop yesterday remove symbol front grill access latch remove latch morning tire pressure light onthe temperature gauge yellow engine light,4
609,coat steer wheel degrade even feel sticky touch think mostly due oily handssunlight heat anything could stop degradationor even restore,4
610,water ingres fox,4
611,squeak,4
612,look car,0
613,decide use mustang mileage year,0
614,use sporty manual coupe,0
615,look sporty car around usd,0
616,something seem fishy use car look,0
617,focus good deal,0
618,thought use landcruiser,0
619,start new job need car long distance commute,0
620,mile many ford flex ecoboost,0
621,canada cadillac xlr,0
622,buy new car buy new car,0
623,subaru legacy,0
624,minivan choice odyssey sienna pacifica hybrid,0
625,reliable vehicle get,0
626,look suv type car family canada,0
627,look daily commuter car dmv area,0
628,opinion jetta,0
629,look sport esq car blue black red mile,0
630,need recommendation first car,0
631,even know want anymore many option need boost goodness let chat discus fun,0
632,start search manual hatchback car knowledge information know consider option,0
633,buick lacrosse reliability,0
634,classic car dilemma maverick stang,0
635,buying business,0
636,kind luxury car suggest,0
637,bmw,0
638,lifelong honda owner look possibly try something new best suv fam,0
639,outback rav awd,0
640,wrx caldina accord euro,0
641,toyota corolla mile,0
642,wide middle row seat suv minivan,0
643,small fun car drive,0
644,pontiac vibe mile,0
645,kia buy,0
646,stick mazda volt,0
647,mazda mazda kia,0
648,consider bmw xdrive money pit wait happen,0
649,look cheap car,0
650,bay area bmw mercedes audi infiniti lexus,0
651,need family car car seat short med commute maybe audi,0
652,civic,0
653,narrow option decent size travel orient vehicle,0
654,need,0
655,best tuner car,0
656,highway commuter car weekend trip canada,0
657,look buy new awd sedan hatchback golf,0
658,kia borrego something else,0
659,buy ford fiesta hatchback,0
660,lexus acura rdx,0
661,need extremely safe technologically advanced car,0
662,vehicle seatbelt back seat row,0
663,jetta sel hyundai ioniq limited,0
664,look midsize suv tow least midwest,0
665,second car fuel efficient,0
666,look suv less semi sport semi luxury look reliable,0
667,honda civic hatchback,0
668,use car,0
669,lease hot hatch,0
670,canada infiniti ford fusion,0
671,look fast low mile automatic car,0
672,opinion scion wagon much appreciate,0
673,child heat stroke prevention mechanism,0
674,research month feel overwhelmed start search begin point right direction,0
675,need solid car throw mile year,0
676,family suv less cad,0
677,look sport sedan around,0
678,car way adjustable headrest,0
679,honda sense toyota safety sense rav,0
680,advice purchasing hyundai sonata,0
681,balance performance practicality daily driver,0
682,entry level mercedes car reasonable maintain versus use,0
683,accord mile sketchy dealer,0
684,think get use hybrid someone sell one prius,0
685,fast awd estate rhd,0
686,new egolf rebate credit,0
687,use,0
688,ford focus,0
689,use peugeots cheap,0
690,good gas mileage reasonably fixable max,0
691,corolla mazda sport rental,0
692,honda accord coupe civic coupe,0
693,audi tdi sport sportback car gbp,0
694,purchase new vehicle,0
695,bmw series mile,0
696,bought new honda insight way market seem new vin show multiple dealer look catch,0
697,damage would use car louisiana neighbor state likely,0
698,market month buying hate car payment drive thing year important minor tech aux cable cruise keyless entry important monthly cost availability finance difficulty text,0
699,ford escape toyota rav milage motor minor mechanical issue could fix get,0
700,old corsa mile year old audi mile,0
701,cheapest model year truck mile one buy,0
702,best car get around chicago,0
703,year old first car cad budget,0
704,reliable suv,0
