,text,label
201,ana side breakdown still support provide family stuck bhopal,3
202,respect authority please take action regard concern product great agency like ruin good poor service,3
203,help please share contact information chassis number dealer detail relevant team connect assist,3
204,would really like help kindly elaborate concern also provide model contact information chassis number dealer detail via relevant team contact assistance,3
205,completely understand frustration would like help please share contact information location detail via help relevant team get touch address concern,3
206,whats chennai road price,3
207,told mat mane,3
208,disappointed hear would like help kindly provide contact information location detail via help relevant team contact assistance,3
209,thanks entire customer support team offering quick help resolve issue related referral program feel good associate brand listens care much appreciate,3
210,face poor pathetic service distributor auto lucknow met accident singh work body shop auto misbehave poorly say steal part know,3
211,dishearten hear respond concern via request check acknowledge,3
212,kanpur dealer society motor contact dealer cooperative customer also way talk also bad problem take thrice week pathetic say,3
213,estate service shift,3
214,please allow time get checked team get back soon update,3
215,bought new july motor sector poor customer satisfaction start give trouble heavy jerk within give defective issue report resolve till date,3
216,make available platform early,3
217,apologize inconvenience cause would like assist regard concern kindly elaborate amp also share contact information model amp dealer detail via relevant team connect guide accordingly,3
218,sir brother mechanical due non availability force work survival hunt job past year get request provide job salary matter sir bright student,3
219,contact number chassis number mat bought sir big fan put company customer service spend,3
220,sorry face would like help share concern team soon get touch take forward,3
221,many people face problem give service city service center far kindly another service center south soon possible,3
222,hello team supposedly deliver fast tag attach image user manual please confirm collect dealer since fast tag thanks,3
223,motor jab engine,3
224,take concern via facebook request check acknowledge,3
225,cancel book day highway near club still get book amount back call time showroom time give take action want back,3
226,siddhartha thank share request highlight concern relevant team rest assure connect soon resolve early,3
227,disappointed know experience please share contact information chassis number dealer detail via team connect quicker assistance,3
228,regret inconvenience cause kindly contact detail forward concern relevant team,3
229,let know anything else need assistance would happy help,3
230,bake,3
231,anyway well design team stun look feel safe whenever drive,3
232,really prove pillar passenger segment wish add many feather wing brand happy choose home grown dominate,3
233,thank team resolve issue within,3
234,share detail,3
235,look response also excellent hate issue sudden acceleration jerking many others face,3
236,message facebook please arrange call back,3
237,awesome keep share picture video bolt rest assure customer service satisfaction utmost importance always aim deliver best service customer always strive make experience even well,3
238,firmly look expand brotherhood meanwhile wish many mile joyful,3
239,thank make india proud successful launch grateful opportunity play part india quest reach moon,3
240,glad hear concern resolve get back assistance would happy help,3
241,love design wait hybrid version chance available,3
242,thank,3
243,would really like know wrong please let know via well assist concern,3
244,bad music system want replacement,3
245,thank provide requisite share team soon get touch address concern,3
246,would really like look concern raise please share contact information chassis number dealer detail via connect help,3
247,regret inconvenience cause kindly variant location amp contact detail amp team contact,3
248,anything specific assist please share concern detail via would happy help,3
249,dishearten hear would like help kindly share contact chassis number dealer information via help get touch address concern,3
250,concorde motor unable dispatch money since june incidence tracked take due note scanner,3
251,krishna sorry face would like help please share contact number model via help relevant team connect assist,3
252,finally solve problem thanks motor team,3
253,twin become even desirable check new upgrade right explore,3
254,already sent multiple await response,3
255,would really like know wrong please elaborate concern also share contact information chassis number dealer detail via well assist concern,3
256,today get mileage petrol surprised,3
257,buzzing noise play music bluetooth fix,3
258,day incredible adventure among tallest peak world,3
259,surely team look please share model contact information dealership detail chassis number via help assist,3
260,include soul member owner apply,3
261,drive begin,3
262,look matter,3
263,sorry face would like help please share contact model location via soon connect assistance,3
264,till spoken many person drop mail reply usual know raise concern,3
265,thank write back share query team soon connect assist,3
266,still action even get call side bad brand ever,3
267,would really like look concern raise please share contact detail via connect help,3
268,glad hear concern resolve customer service satisfaction utmost importance always aim deliver best service customer always strive make experience even well,3
269,sorry face would like help please share contact detail book number via soon contact help improve motor experience,3
270,disappointed hear would like help kindly provide contact number help relevant team connect assistance,3
271,assistance request get touch surely help,3
272,receive detail via acknowledge request check,3
273,thank share however would also need dealer information via relevant team get touch early,3
274,encourage employee take first step towards greener future available bangalore employee commitment drive mobility mission city,3
275,almost year petrol automatic wear band time get unlock band press button many time solution,3
276,please allow time get checked team get back soon update,3
277,concerned hear problem face would like help please share contact information dealership detail chassis number via relevant team assist soon,3
278,sorry satisfied service brand,3
279,soak soul stir beauty real world pursue adventure free mind wish brotherhood,3
280,understand team connect call take concern forward rest assure resolve soon appreciate patience meantime,3
281,ensure maximum comfort young school bus come quick cool air conditioning system provide excellent cool dedicate louvre provide seat ensure maximum comfort,3
282,get replace headlight due accident one fog lamp work fix get replace,3
283,respond concern via kindly check acknowledge,3
284,hope,3
285,thank reach available variant know feature specification kindly visit website,3
286,share issue concerned team contact priority,3
287,disappointed hear would like help kindly provide model contact information location detail via help relevant team connect assistance,3
288,dear sir owner feel proud prefer indian brand loyal country suggest observe since service workshop satisfaction others visit casual cheater attitude notice,3
289,get back need assistance glad help,3
290,launch ready variant,3
291,poor quality tyre use motor make response limited,3
292,concerned hear problem face would like help please share contact information dealership detail chassis number via relevant team assist soon,3
293,snow slush drive village village thanks team unsung hero love,3
294,may consult local service representative get information extract well mileage let know anything else need assistance glad help,3
295,regret inconvenience cause kindly location amp contact detail amp team contact,3
296,bed experience half year mai excel smooth drive mai totally bed quality material,3
297,spacious air condition cabin make every ride comfortable power steer give great control know click,3
298,take many selfies want without run battery enjoy journey comfort winger,3
299,please share contact chassis number dealer information via relevant team assist soon,3
300,like motor service commercial want buy dealer interested take call even work dealer mumbai service never give fan depart service,3
301,definitely experience want please share contact detail chassis number via quickly get touch address concern assist,3
302,way king short,3
303,glad hear concern resolve get back assistance would happy help,3
304,dear motor today day register complaint customer helpline desk till solution please help priority basis,3
305,sincerely apologize inconvenience cause respond concern via facebook request check acknowledge,3
306,sir response motor tweeter team way serve people south africa told motor pathetic service please help,3
307,team try contact provide number however number busy request share prefer time call soon get touch assist,3
308,per update receive team understand contact share necessary information regard concern assistance request get touch surely help,3
309,congratulation motor limited anniversary listing national stock exchange motor limited,3
310,wrong commitment misbehave sale executive new purchase,3
311,request kindly submit query,3
312,one make application work without last update release jan onwards stop work,3
313,issue month clutch plate damage seriously doubt issue service center neglect,3
314,trust concern raise address satisfaction get back need assistance glad help,3
315,take trip beautiful city entire family comfort winger,3
316,concerned know experience want help kindly share contact information chassis number dealer detail via help connect assistance,3
317,sunny receive contact number via acknowledge also forward concern team soon get touch assist,3
318,definitely experience want please share contact number dealer detail via quickly get touch address concern assist,3
319,brilliant mileage city highway mix,3
320,thank help request share team soon connect assist,3
321,never want customer experience please share contact chassis number dealer information via team connect assist,3
322,automatic variant introduce part product life cycle announce appropriate time please stay tune website social medium handle,3
323,never want customer experience please share contact detail via team connect assist,3
324,trust brand people loose faith take action sister receive letter someone name ask job account holder name axis bank code,3
325,would like start career pursue march accommodate assure contribute best loyal towards actually would like work drive one,3
326,bad book experience customer false false promise harassment complaint need new help cancel book,3
327,motor service work slow responsive great work service good currently doubt good service bad,3
328,guy take complaint seriously really make mistake buying,3
329,thank connect water wad capacity let know anything else need assistance would happy help,3
330,issue yet resolve post visit last day bad experience ever,3
331,never want customer experience please share contact chassis number dealer information via team connect assist,3
332,sorry face would like help please share contact number via soon contact help improve motor experience,3
333,flag drive bang,3
334,day conquer challenge pas take impossible,3
335,sir din complaint din mil call complaint number,3
336,disappointed hear problem face would like help please share contact information dealership detail chassis number via relevant team assist soon,3
337,never want customer experience please share contact chassis number dealer information via team connect assist,3
338,assistance request get touch surely help,3
339,disappointed know experience please share contact information chassis number dealer detail via team connect quicker assistance,3
340,anything specific assist please explain concern detail via would glad help,3
341,pathetic sale network able give test drive give schedule time,3
342,bad cheat company poor service customer,3
343,link,3
344,raja outside diameter wheel tyre spare wheel tyre hence cause issue drive kept mind motor decide spare wheel size,3
345,request elaborate concern via soon relevant team assist,3
346,till give test limit everything amp cross limit,3
347,understand team connect call take concern forward rest assure resolve soon appreciate patience meantime,3
348,surprised one fine ever make glad see public appreciation reflect,3
349,thank share requisite share relevant team soon contact assistance,3
350,completely understand frustration would like really help please share contact information chassis number dealer detail via help relevant team get touch address concern,3
351,thank share however also require model via relevant team connect assist,3
352,please give one chance discussion directly increase sale motor india hind sir gupta,3
353,definitely experience want please share contact number via relevant team get touch address concern early,3
354,dear sir dealer north india commercial allahabad city commercial customer ace yesterday service center commercial head center misbehave tell customer right,3
355,understand ground team connect provide best possible resolution assistance request get touch surely help,3
356,provide good product fraud reason avoid third class never buy fraud,3
357,receive detail via acknowledge kindly check,3
358,one side say sale drop side dealership say available wait week clue,3
359,ultra super rugged strong class chassis built use rivet bolt design increase make hot roll high tensile steel,3
360,thank sent detail,3
361,auto expert would much like buy sure quality indian afford fact long run indigo completely spoil brand equity,3
362,new model outstanding feature like individual comfortable push back multiple charge foot inch roof height extra luggage space,3
363,please allow time get checked team get back soon update value cooperation meantime,3
364,pathetic service experience immaturity handle customer problem force sell bearing loss year even escalate issue nobody damage brand lose customer like,3
365,motor call delivery,3
366,new electric fuel require one charge run battery warranty showroom price launch game,3
367,try purchase wheel variant get response dealership help concern need tyre response disappoint,3
368,team try contact provide number however call busy request share alternate contact number prefer time call soon get touch assist,3
369,would really like look concern raise please share contact detail amp dealer information via connect help,3
370,however continue sell across country recently launch new edition well receive,3
371,never want customer experience please share contact chassis number dealer information via team connect assist,3
372,guy zest show engine warn light overheat warn continue beep sound several time issue come team clue something every time appear repeat,3
373,would like know concern kindly variant location amp contact detail forward concern relevant team,3
374,concerned know experience want help kindly share contact model chassis number via help connect assistance,3
375,never want customer experience please share contact chassis number dealer information via team connect assist,3
376,please take matter advice fear engine faulty,3
377,provide road side assistance lodge attend gap tag line service indian amp buy indian keep false promise,3
378,hello try reach number provide response request provide alternate contact number team contact,3
379,please share referral model contact information chassis number dealership detail via team assist soon,3
380,automatic warranty breakdown akbar road delhi get support helpline number please support call,3
381,sir meaning zero insurance buying new,3
382,please look matter regard complaint motor harm image behavior towards customer bad see image email till action take,3
383,without request would unable forward concern relevant team assistance,3
384,regret buying month purchase get lot problem engine start come noise vibration inside cabin complaint poor service one buy,3
385,obtain detail complaint number result unnecessary delay address concern,3
386,told dealer provide claim facility renew insurance policy fraud get exact policy cheaper broker yet force,3
387,come sunroof per company policy cannot disclose information pertain future product,3
388,dear none person available breakdown department toll free number breakdown highway really need support side also available sunday give satisfactory customer service,3
389,none dealer contact back,3
390,explore career opportunity kindly submit resume,3
391,great safest indian market love also wait,3
392,someone management team connect want service station get touch like fact day post delivery send service station kind quality check happen,3
393,july see much team concerned issue make false promise since purchase sale personal commit give coat deal package even misguide,3
394,trust concern raise address satisfaction get back need assistance glad help,3
395,team,3
396,resolve matter thanks,3
397,settlement settlement nam par,3
398,sad think still long way meet basic customer,3
399,get interview schedule pay money check genuine cannot tag group,3
400,appreciate continued interest automatic variant assure introduce part product life cycle stay tune website social medium handle,3
401,way get instal motor showroom chargeable basis,3
402,sorry face would like help please share contact number chassis number dealer detail via soon contact help improve motor experience,3
403,suggest visit near motor dealership get best guidance per query locate near dealer please click link,3
404,hence request share contact information chassis number dealer detail via relevant team contact assist,3
405,want drive dec vista motor help,3
406,year old use fleet amp bought last week dealer national garage find surreptitiously deliver model amp response high official seek,3
407,completely understand reason concern forward detail team soon connect assist appreciate cooperation meantime,3
408,already past stage reconsideration refund share story let dealership let customer thus could reach sale time anything need fix attitude,3
409,definitely team look kindly share contact chassis number dealership information via help team connect help,3
410,thank share request highlight concern relevant team rest assure connect soon resolve early,3
411,dear get call hyderabad say call recruiting mechanical pay interview process like,3
412,today broke trust give priority way guy handel run money payment time,3
413,appreciate interest however technical specification feature reveal soon stay tune website social medium handle information,3
414,raise complaint august still get proper support complaint,3
415,glad hear concern resolve require assistance feel free get back would happy help,3
416,,3
417,kindly stay tune website social medium handle find,3
418,shawn thank write check presence different region click website,3
419,would really like know wrong please elaborate concern also share contact information chassis number dealer detail via well assist,3
420,thank reach global test safety feature yet test happy share,3
421,concerned hear problem face would like help please share contact number via relevant team assist soon,3
422,attach late invoice seem like mint money sole aim,3
423,exactly query think even year,3
424,hello team want sticker soul tell get,3
425,make sound anyone try bump accidentally try open lock door something hit alarm system similar feature please add,3
426,fanboy congratulate new influence get,3
427,show yellow indicator without auto mode mode work rode please help fast,3
428,concerned hear experience want help please share contact information dealership detail chassis number via relevant team assist soon,3
429,contact detail,3
430,complete lock safari need help urgently none service manager pick call,3
431,new model also outstanding feature like individual comfortable push back multiple charge foot inch roof height extra luggage space,3
432,case already check concord motor dairy circle twice account issue fake cluster information solution guess also motor aware case,3
433,impressive keep share picture video journey,3
434,regret inconvenience face forward concern relevant team soon contact assist,3
435,would really like know wrong please elaborate concern also share contact information chassis number dealer detail via well assist concern,3
436,way get instal motor showroom chargeable basis,3
437,,3
438,poor service motor service service tell problem common solve produce problem,3
439,think people motor soul work towards problem face also highly disappoint surround heartless people believe honest work,3
440,sir get text unknown number name motor clarify,3
441,thanks reply check concorde motor please help get online,3
442,customer service satisfaction utmost importance rest assure team complete service job early get back assistance would happy help,3
443,ace gold karo payment,3
444,age bar get amp dirty sometimes,3
445,big issue service every time local service center within city kind break,3
446,thank write back please let know prefer scale model assist,3
447,disappointed hear would like help please elaborate concern also share contact information chassis number dealer detail via well assist concern,3
448,understand ground team connect provide best possible resolution assistance request get touch surely help,3
449,,3
450,fed service week deliver zero communication people people know deal customer give money back process refund please,3
451,sent,3
452,underrated,3
453,take concern team diligently work soon update progress rest assure resolve early,3
454,end day revel palace,3
455,thank reach request share contact number via team connect discussion,3
456,thank write back suggest visit near motor dealership get best guidance per requirement locate near dealer please click link,3
457,enhance android auto apple play new automatic perfect companion adventure city click link book test drive,3
458,thank connect suggest visit near motor dealership get best assistance per requirement kindly click find closest one,3
459,sooner provide engine sooner catch market,3
460,take concern via kindly check acknowledge,3
461,poor service continued take minute change one still wait billing hour delayed staff lunch sit without lunch till,3
462,vision electric launch september,3
463,definitely experience want customer please share contact detail chassis number via team connect assist,3
464,thank write kindly share contact number model location detail via relevant team connect assistance,3
465,thank write place order build amp book section website post receive request team contact guide delivery,3
466,dishearten hear request share contact chassis number dealer information via help get touch address concern early,3
467,definitely experience want customer please elaborate concern also share contact model amp dealer information via well assist concern,3
468,monsoon camp offer warranty recently service oil change deny apply discount warranty please clear doubt,3
469,help,3
470,sincerely apologize inconvenience cause share concern team soon connect assist,3
471,motor showroom wife enter saw come back single person ask reach sit look bad experience motor,3
472,thank share requisite share relevant team soon contact assistance,3
473,please look matter,3
474,great hear share picture video journey would glad see,3
475,motor group financial know,3
476,please neglect specific serious concern take lightly owner across country face unavoidable,3
477,hence request share contact information chassis number dealer detail via relevant team contact assist,3
478,impressive keep share picture video journey also product extremely proud encapsulates cream engineering prowess style,3
479,thank share however would also need contact number kindly share via relevant team get touch early,3
480,today come good smile problem hand back solve problem also brought goody good gesture hat group earn trust,3
481,,3
482,would really like know wrong please elaborate concern detail via would happy help,3
483,give apple worth top end,3
484,never want customer experience please share contact detail chassis number via team connect assist,3
485,iqbal never want customer experience please share contact detail model via team connect assist,3
486,brother gujarat dealer delivery take july,3
487,great hear share picture video journey would glad see,3
488,strongly believe strive towards protect nature initiative let pledge serve nature aspire eco friendly greener world,3
489,bad roadside assistance highly disappointed struggle since morning strand highway request people call technician help rather increase problem delay,3
490,want customer experience please share contact number dealer detail via soon connect help improve experience resolve concern,3
491,sorry satisfied service brand,3
492,bought model june month yesterday get call anonymous number state offering sunroof true share detail,3
493,referral program refer friend purchase sent invoice email well response amp receive yet look urgently email,3
494,thank bring notice ask vishnu share detail relevant team get touch address concern early,3
495,gear profit impeccable performance top speed brings productivity know click,3
496,cheap,3
497,sir help get back book amount,3
498,want help kindly alternate contact number forward concern relevant team,3
499,sac thank interest stay tune website amp social medium handle information,3
500,resolve,3
501,wait launch automatic version,3
502,,3
503,get update newer front end sun roof new seat trim different alloy refresh wonderful set chart fire,3
504,small big complete time one king proud member family indian brand thank,3
505,problem repeat brand new since date purchase radiator pipe open low satisfied product bad service,3
506,ali disappointed know experience forward detail team soon connect assistance,3
507,glad share deliver travel cater employee mobility need work large add step towards work greener future,3
508,purchase may breakdown within,3
509,great regard respect recently bought found infotainment update iphone deeply disappointed want iphone user buy,3
510,thank share contact number however also require dealer relevant team connect assist,3
511,want thanks motor sector resolve every single problem completely satisfied supportive give star please share feedback,3
512,phone number service center,3
513,apologize experience share valuable input relevant team rest assure customer service satisfaction utmost importance hope motor family soon,3
514,expect quick solution hopefully deliver promise else would actually call terrible decision chose,3
515,take concern team diligently work soon update progress rest assure resolve early,3
516,,3
517,sincerely apologize inconvenience cause kindly share contact detail via help get touch address concern,3
518,take concern team diligently work get resolve rest assure address early,3
519,glad hear customer like keep share picture video journey safari,3
520,would like know concern kindly variant location amp contact detail forward concern relevant team,3
521,delighted award prestigious golden peacock award occupational health amp safety,3
522,thank reach request share contact number via team connect assist,3
523,would really like know wrong please elaborate concern also share model contact information chassis number dealer detail via well assist concern,3
524,contact chassis number mat,3
525,test drive across dealership hyderabad service tomorrow seem case motor concorde motor,3
526,respond concern via share team soon connect address,3
527,sadden know experience would like well understand please explain concern detail via would glad help,3
528,self purchase model date jan partner commit highway cross thousand still please help,3
529,congratulation best luck amp wish,3
530,thank share valuable feedback share team consideration rest assure customer satisfaction utmost importance always strive make experience well,3
531,alright alright alright tell today,3
532,team try contact provide number however unable connect request share alternate contact number prefer time call soon contact assist,3
533,dear sir owner petrol purchase march today show red light near help,3
534,pain report bad experience book motor east shift delivery mislead feedback availability delivery registration time motor thru slump,3
535,please allow time get checked team get back soon update,3
536,assistance request get touch surely help,3
537,still test reason behind,3
538,trust concern raise address satisfaction get back need assistance glad help,3
539,antony concerned hear would like help please share contact information dealership detail chassis number via relevant team assist soon,3
540,singh granite speaks growth infrastructure mining industry india tipper range superior feature instrumental increase profitability,3
541,,3
542,team planning buy petrol employee get benefit discount detail hyderabad,3
543,glad hear honor customer like share picture video drive would happy see,3
544,bad service believe hire incompetent staff take advantage customer emotional vulnerability,3
545,impressive picture keep share picture video journey,3
546,thank write petrol variant engine come cylinder multi drive eco city mode,3
547,would really like know wrong please elaborate concern also share contact information model dealer detail via well assist concern,3
548,take many selfies want without run battery enjoy journey comfort winger,3
549,customer service satisfaction utmost importance rest assure team complete service job early get back assistance would happy help,3
550,point rout complaint service provider,3
551,performance bane india base hue,3
552,amaze click keep share picture video journey,3
553,dear sir day pas solution complaint,3
554,dishearten hear would like help kindly share contact chassis number dealer information via help get touch address concern,3
555,dishearten hear would like help kindly share contact chassis number dealer detail via help get touch address concern,3
556,showroom notice brand new rust front disc normal,3
557,would really like look concern raise please share contact detail chassis number via connect help,3
558,official club,3
559,please allow time get checked team get back soon update,3
560,upgrade peak stuff late make competitor take suggestion good customer need tune beast lack thanks,3
561,new day new adventure come,3
562,,3
563,receive detail via acknowledge request check,3
564,united free spirit strong clan wish,3
565,congratulation purchasing welcome motor family forget share picture video,3
566,apart powerful engine also ground clearance help navigate toughest know click,3
567,would definitely look concern raise however without request would unable forward concern relevant team assistance,3
568,would like know concern kindly location amp contact detail amp team contact,3
569,,3
570,glad could assistance also inform team concern raise regard break surely look feel free connect back require help,3
571,forgotten,3
572,quench thirst explore incredibly capable stylish take even internet click link book test drive,3
573,website awareness additionally open job motor post page job section interested join please visit page apply relevant job,3
574,,3
575,good day sir manager india trade promotion new delhi india show lima peru march seek participation kindly advice proceed,3
576,sincerely apologize inconvenience cause would like help kindly share contact information chassis number via help get touch address concern,3
577,concorde mileage issue many time told concorde unable resolve,3
578,poor service provide motor purchase april pay amount fast tag till available also recommend also purchase also coupon provide,3
579,sorry face would like help kindly share contact chassis number amp dealer information via help get touch address concern,3
580,assure every customer important firmly look expand brotherhood meanwhile wish many mile joyful,3
581,sincerely apologize inconvenience cause please allow time get checked team get back soon update,3
582,really proud lover love motor hold steer sumo since sumo good moment also know sumo first register district love,3
583,may reason everyone complaint service good,3
584,regret inconvenience face customer service satisfaction utmost importance aim deliver best service customer always strive make experience even well,3
585,concerned know experience want help kindly share contact number chassis number dealer detail via help connect assistance,3
586,reporting poor customer service concorde customer service lady manager advisor refuse clean dirty oil stain change window garnish finally threaten amp get clean new employee need training mumbai,3
587,one incident notice nearly kill family due poor quality never heard situation rear wheel broke come drive happen today trust never demand refund,3
588,detail model chassis mat engine owner name speed transport year,3
589,please allow time get checked team get back soon update,3
590,dear motor check inbox otherwise gonna post online,3
591,thing happen dealer seem happy third grade register service squeeze money sell intentionally damage good part regular service disappointed,3
592,pas soul community experience nature delight like never,3
593,product aria sell almost year back breakdown every time drive,3
594,multiple fully built reefer option available ultra ensure product deliver fresh well time make ideal choice cold chain logistics,3
595,sincerely apologize inconvenience cause however without request would unable forward concern relevant team assistance,3
596,fed attitude company vowed purchase amp advice anyone product inferior quality even case like aria pleasure chronic start issue dealer blame,3
597,never want customer experience please allow time get checked team quickly get back update appreciate patience meantime,3
598,understand team connect call take concern forward rest assure resolve soon appreciate patience meantime,3
599,thank write respond concern via kindly check,3
600,team planning buy petrol employee get benefit discount detail hyderabad,3
601,please tell launch date,3
602,disappointed hear would like help kindly share contact information model dealer detail via team connect assist,3
603,delighted announce lucknow team executive non executive category collectively bag award india creativity summit delhi,3
604,regret inconvenience cause definitely help kindly share contact detail chassis number via help relevant team connect assist,3
605,imagine could happen family toddler travel look,3
606,disappointed read tweet premium customer feel like nothing way get treatment still like bring notice service charge around even wash water topped still manager,3
607,thank write per company policy cannot disclose information pertain future product stay tune website social medium page catch late,3
608,motor problem faulty component,3
609,new model outstanding feature like individual comfortable push back multiple charge foot inch roof height extra luggage space,3
610,one responds road side assistance toll free thanks offering dead service thank god waste money non exist road side assistance,3
611,problem get much delayed provide amazon voucher worth already mail invoice since month kindly look,3
612,slowly turn something see frequently breakdown issue within day buying new,3
613,suggestion really help make necessary improvement thank share valuable feedback,3
614,sort issue reason purchase mileage feel like robed,3
615,ultra cabin walk dash mount gear bucket software ultra,3
616,planning launch automatic version petrol might lose one eager customer,3
